,sub_corpus,filename,year,tokens,types,old_alphabet_counts,roman_numerals_counts,scribal_abbrev_counts,numbers
846,03_LMEMT,1706-1707_SC-PER_PT_Vol25_2214-2219.xml,1706,1717,583,13,0,0,3
847,03_LMEMT,1706-1707_SC-PER_PT_Vol25_2233-2236.xml,1706,1173,436,0,1,0,7
848,03_LMEMT,1706-1707_SC-PER_PT_Vol25_2317-2327.xml,1706,3552,937,20,11,0,48
849,03_LMEMT,1706-1707_SC-PER_PT_Vol25_2387-2392.xml,1706,2166,742,3,1,0,7
850,03_LMEMT,1706-1707_SC-PER_PT_Vol25_2414-2415.xml,1706,699,306,0,1,0,2
851,03_LMEMT,1708-1709_SC-PER_PT_Vol26_0420-0423.xml,1708,1267,487,4,1,0,26
852,03_LMEMT,1708-1709_SC-PER_PT_Vol26_0433-0438.xml,1708,1983,632,2,1,0,10
853,03_LMEMT,1710-1711_SC-PER_PT_Vol27_0028-0032.xml,1710,1426,512,2,0,0,2
854,03_LMEMT,1712-1713_SC-PER_PT_Vol27_0536-0537.xml,1712,480,235,2,1,0,5
855,03_LMEMT,1712-1713_SC-PER_PT_Vol28_0165-0166.xml,1712,618,239,1,2,0,6
856,03_LMEMT,1712-1713_SC-PER_PT_Vol28_0236-0237.xml,1712,351,183,1,1,0,3
857,03_LMEMT,1712-1713_SC-PER_PT_Vol28_0279-0281.xml,1712,607,232,0,2,0,10
858,03_LMEMT,1712-1713_SC-PER_PT_Vol28_0281-0282.xml,1712,445,200,3,3,0,8
859,03_LMEMT,1714-1716_SC-PER_PT_Vol29_0326-0329.xml,1714,1177,464,6,1,0,11
860,03_LMEMT,1714-1716_SC-PER_PT_Vol29_0499-0502.xml,1714,897,405,4,1,0,2
861,03_LMEMT,1717-1719_SC-PER_PT_Vol30_0631-0632.xml,1717,595,266,0,0,0,0
862,03_LMEMT,1717-1719_SC-PER_PT_Vol30_1000-1014.xml,1717,4957,986,1,11,0,100
863,03_LMEMT,1720-1721_SC-PER_PT_Vol31_0044-0046.xml,1720,958,485,6,0,0,7
864,03_LMEMT,1720-1721_SC-PER_PT_Vol31_0098-0102.xml,1720,1488,529,10,1,0,0
865,03_LMEMT,1722-1723_SC-PER_PT_Vol32_0213-0227.xml,1722,4336,869,4,2,0,83
866,03_LMEMT,1722-1723_SC-PER_PT_Vol32_0326.xml,1722,181,101,0,1,0,3
867,03_LMEMT,1722-1723_SC-PER_PT_Vol32_0387-0390.xml,1722,1045,398,5,7,0,8
868,03_LMEMT,1722-1723_SC-PER_PT_Vol32_0433-0434.xml,1722,570,255,5,2,0,35
869,03_LMEMT,1724-1725_SC-PER_PT_Vol33_0008-0015.xml,1724,2802,915,7,1,0,34
870,03_LMEMT,1724-1725_SC-PER_PT_Vol33_0089-0092.xml,1724,1379,465,2,1,0,0
871,03_LMEMT,1724-1725_SC-PER_PT_Vol33_0108-0114.xml,1724,2336,682,0,4,0,6
872,03_LMEMT,1724-1725_SC-PER_PT_Vol33_0129-0132.xml,1724,1154,403,0,1,0,1
873,03_LMEMT,1724-1725_SC-PER_PT_Vol33_0340-0342.xml,1724,1434,463,1,0,0,3
874,03_LMEMT,1726-1727_SC-PER_PT_Vol34_0118-0121.xml,1726,1190,496,1,1,0,9
875,03_LMEMT,1726-1727_SC-PER_PT_Vol34_0211-0212.xml,1726,436,226,2,3,0,6
876,03_LMEMT,1727-1728_SC-PER_PT_Vol35_0309-0315.xml,1727,2424,568,3,1,0,13
877,03_LMEMT,1727-1728_SC-PER_PT_Vol35_0318-0322.xml,1727,1670,612,7,2,0,4
878,03_LMEMT,1727-1728_SC-PER_PT_Vol35_0347-0351.xml,1727,1281,448,0,4,0,0
879,03_LMEMT,1727-1728_SC-PER_PT_Vol35_0413-0414.xml,1727,486,228,1,1,0,3
880,03_LMEMT,1727-1728_SC-PER_PT_Vol35_0436-0440.xml,1727,1372,468,4,1,0,1
881,03_LMEMT,1729-1730_SC-PER_PT_Vol36_0152-0158.xml,1729,1931,589,2,0,0,2
882,03_LMEMT,1729-1730_SC-PER_PT_Vol36_0341-0363.xml,1729,7419,1421,16,26,0,9
883,03_LMEMT,1731-1732_SC-PER_PT_Vol37_0084-0100.xml,1731,5077,1066,4,12,0,21
884,03_LMEMT,1731-1732_SC-PER_PT_Vol37_0123-0125.xml,1731,546,247,2,1,0,8
885,03_LMEMT,1731-1732_SC-PER_PT_Vol37_0163-0173.xml,1731,3474,832,8,2,0,5
886,03_LMEMT,1731-1732_SC-PER_PT_Vol37_0184.xml,1731,229,132,0,1,0,2
887,03_LMEMT,1731-1732_SC-PER_PT_Vol37_0195-0198.xml,1731,969,380,3,3,0,4
888,03_LMEMT,1731-1732_SC-PER_PT_Vol37_0258-0260.xml,1731,558,240,2,6,0,2
889,03_LMEMT,1731-1732_SC-PER_PT_Vol37_0279-0284.xml,1731,1641,480,5,1,0,7
890,03_LMEMT,1731-1732_SC-PER_PT_Vol37_0385-0393.xml,1731,2653,777,4,1,0,5
891,03_LMEMT,1733-1734_SC-PER_PT_Vol38_0121-0126.xml,1733,1852,538,2,1,0,22
892,03_LMEMT,1735-1736_SC-PER_PT_Vol39_0049-0053.xml,1735,1430,460,8,1,0,5
893,03_LMEMT,1735-1736_SC-PER_PT_Vol39_0287-0288.xml,1735,436,196,0,1,0,0
894,03_LMEMT,1735-1736_SC-PER_PT_Vol39_0291-0294.xml,1735,815,325,1,0,0,0
895,03_LMEMT,1735-1736_SC-PER_PT_Vol39_0312.xml,1735,236,127,0,0,0,2
896,03_LMEMT,1735-1736_SC-PER_PT_Vol39_0329-0342.xml,1735,4458,1031,25,5,0,19
897,03_LMEMT,1737-1738_SC-PER_PT_Vol40_0139-0142.xml,1737,1229,471,0,1,0,3
898,03_LMEMT,1737-1738_SC-PER_PT_Vol40_0274-0276.xml,1737,729,256,1,2,0,18
899,03_LMEMT,1737-1738_SC-PER_PT_Vol40_0317-0325.xml,1737,2528,727,1,4,0,20
900,03_LMEMT,1739-1741_SC-PER_PT_Vol41_0137-0138.xml,1739,373,190,1,1,0,2
901,03_LMEMT,1739-1741_SC-PER_PT_Vol41_0294-0307.xml,1739,4334,1079,6,1,0,6
902,03_LMEMT,1739-1741_SC-PER_PT_Vol41_0349-0350.xml,1739,351,153,2,0,0,5
903,03_LMEMT,1739-1741_SC-PER_PT_Vol41_0365-0367.xml,1739,962,387,1,1,0,5
904,03_LMEMT,1739-1741_SC-PER_PT_Vol41_0562-0568.xml,1739,1751,548,1,4,0,10
905,03_LMEMT,1739-1741_SC-PER_PT_Vol41_0623-0624.xml,1739,613,251,0,1,0,3
906,03_LMEMT,1739-1741_SC-PER_PT_Vol41_0640-0645.xml,1739,1655,592,3,1,0,12
907,03_LMEMT,1739-1741_SC-PER_PT_Vol41_0667-0672.xml,1739,1669,584,2,1,0,9
908,03_LMEMT,1739-1741_SC-PER_PT_Vol41_0681-0686.xml,1739,1367,387,3,4,0,16
909,03_LMEMT,1739-1741_SC-PER_PT_Vol41_0699-0705.xml,1739,1901,593,0,1,0,10
910,03_LMEMT,1739-1741_SC-PER_PT_Vol41_0769-0770.xml,1739,317,175,2,0,0,2
911,03_LMEMT,1739-1741_SC-PER_PT_Vol41_0776-0778.xml,1739,705,300,2,1,0,4
912,03_LMEMT,1739-1741_SC-PER_PT_Vol41_0814-0819.xml,1739,1778,580,1,2,0,12
913,03_LMEMT,1739-1741_SC-PER_PT_Vol41_0844-0847.xml,1739,979,314,0,8,0,5
914,03_LMEMT,1742-1743_SC-PER_PT_Vol42_0002-0010.xml,1742,2739,838,3,2,0,3
915,03_LMEMT,1742-1743_SC-PER_PT_Vol42_0011-0014.xml,1742,882,325,6,2,0,32
916,03_LMEMT,1742-1743_SC-PER_PT_Vol42_0054-0056.xml,1742,726,335,1,1,0,7
917,03_LMEMT,1742-1743_SC-PER_PT_Vol42_0099-0111.xml,1742,4307,1154,10,3,0,41
918,03_LMEMT,1742-1743_SC-PER_PT_Vol42_0143-0152.xml,1742,2999,835,5,2,0,7
919,03_LMEMT,1742-1743_SC-PER_PT_Vol42_0628-0633.xml,1742,1844,627,14,0,0,22
920,03_LMEMT,1744_SC-PER_PT_Vol43_0012-0019.xml,1744,2428,788,3,5,0,13
921,03_LMEMT,1744_SC-PER_PT_Vol43_0020-0021.xml,1744,412,179,0,1,0,6
922,03_LMEMT,1744_SC-PER_PT_Vol43_0047-0048.xml,1744,398,222,0,1,0,4
923,03_LMEMT,1744_SC-PER_PT_Vol43_0275-0281.xml,1744,2004,689,2,0,0,8
924,03_LMEMT,1744_SC-PER_PT_Vol43_0447-0465.xml,1744,6009,1470,4,11,0,67
925,03_LMEMT,1746_SC-PER_PT_Vol44_0036-0040.xml,1746,1621,374,2,1,0,51
926,03_LMEMT,1746_SC-PER_PT_Vol44_0175-0184.xml,1746,3075,779,6,2,0,45
927,03_LMEMT,1746_SC-PER_PT_Vol44_0193-0211.xml,1746,5950,1096,5,12,0,30
928,03_LMEMT,1746_SC-PER_PT_Vol44_0337-0343.xml,1746,1920,639,4,7,0,11
929,03_LMEMT,1746_SC-PER_PT_Vol44_0617-0621.xml,1746,1291,457,2,0,0,29
930,03_LMEMT,1748_SC-PER_PT_Vol45_0131-0137.xml,1748,1992,695,3,0,0,5
931,03_LMEMT,1748_SC-PER_PT_Vol45_0325-0327.xml,1748,683,306,2,0,0,7
932,03_LMEMT,1748_SC-PER_PT_Vol45_0411-0415.xml,1748,1238,463,4,1,0,21
933,03_LMEMT,1749_SC-PER_PT_Vol46_0024-0029.xml,1749,1912,578,4,7,0,12
934,03_LMEMT,1749_SC-PER_PT_Vol46_0072-0086.xml,1749,4757,1201,4,14,0,52
935,03_LMEMT,1749_SC-PER_PT_Vol46_0446-0451.xml,1749,1671,518,2,1,0,46
936,03_LMEMT,1751_SC-PER_PT_Vol47_0092-0095.xml,1751,779,331,3,1,0,15
937,03_LMEMT,1751_SC-PER_PT_Vol47_0194-0197.xml,1751,1046,420,0,1,0,5
938,03_LMEMT,1751_SC-PER_PT_Vol47_0292-0301.xml,1751,2847,774,6,13,0,21
939,03_LMEMT,1751_SC-PER_PT_Vol47_0345-0351.xml,1751,1955,595,1,16,0,15
940,03_LMEMT,1751_SC-PER_PT_Vol47_0514-0516.xml,1751,957,352,2,0,0,28
941,03_LMEMT,1753_SC-PER_PT_Vol48_0161-0163.xml,1753,600,264,0,1,0,2
942,03_LMEMT,1753_SC-PER_PT_Vol48_0297-0301.xml,1753,1368,530,3,1,0,13
943,03_LMEMT,1755_SC-PER_PT_Vol49_0018-0021.xml,1755,919,362,0,1,0,2
944,03_LMEMT,1755_SC-PER_PT_Vol49_0021-0024.xml,1755,926,365,0,0,0,8
945,03_LMEMT,1755_SC-PER_PT_Vol49_0254-0264.xml,1755,3258,905,5,1,0,8
946,03_LMEMT,1757_SC-PER_PT_Vol50_0019-0022.xml,1757,1245,432,0,1,0,4
947,03_LMEMT,1757_SC-PER_PT_Vol50_0518-0522.xml,1757,1597,551,1,3,0,11
948,03_LMEMT,1757_SC-PER_PT_Vol50_0579-0585.xml,1757,1912,604,1,1,0,9
949,03_LMEMT,1757_SC-PER_PT_Vol50_0695-0699.xml,1757,1284,424,0,1,0,9
950,03_LMEMT,1759_SC-PER_PT_Vol51_0194-0200.xml,1759,2012,594,0,1,0,31
951,03_LMEMT,1759_SC-PER_PT_Vol51_0304-0308.xml,1759,1292,448,2,2,0,23
952,03_LMEMT,1759_SC-PER_PT_Vol51_0662-0669.xml,1759,2333,795,3,2,0,6
953,03_LMEMT,1761_SC-PER_PT_Vol52_0143-0145.xml,1761,728,298,0,1,0,8
954,03_LMEMT,1761_SC-PER_PT_Vol52_0265-0275.xml,1761,3096,759,2,1,0,10
955,03_LMEMT,1761_SC-PER_PT_Vol52_0477-0478.xml,1761,501,234,0,0,0,6
956,03_LMEMT,1761_SC-PER_PT_Vol52_0529-0533.xml,1761,1406,484,1,0,0,6
957,03_LMEMT,1763_SC-PER_PT_Vol53_0195-0200.xml,1763,1860,607,1,2,0,4
958,03_LMEMT,1764_SC-PER_PT_Vol54_0061-0064.xml,1764,1205,408,0,1,0,2
959,03_LMEMT,1765_SC-PER_PT_Vol55_0139-0142.xml,1765,1014,348,2,0,0,8
960,03_LMEMT,1766_SC-PER_PT_Vol56_0092-0095.xml,1766,958,422,4,1,0,18
961,03_LMEMT,1767_SC-PER_PT_Vol57_0001-0020.xml,1767,5783,1198,17,4,0,18
962,03_LMEMT,1769_SC-PER_PT_Vol59_0039-0046.xml,1769,2441,776,11,7,0,11
963,03_LMEMT,1769_SC-PER_PT_Vol59_0281-0283.xml,1769,750,322,1,2,0,8
964,03_LMEMT,1770_SC-PER_PT_Vol60_0451-0453.xml,1770,963,383,0,1,0,7
965,03_LMEMT,1774_SC-PER_PT_Vol64_0096-0098.xml,1774,913,319,1,1,0,34
966,03_LMEMT,1775_SC-PER_PT_Vol65_0311-0321.xml,1775,3398,1054,12,8,0,49
967,03_LMEMT,1776_SC-PER_PT_Vol66_0226-0248.xml,1776,7379,1259,1,11,0,50
968,03_LMEMT,1776_SC-PER_PT_Vol66_0439-0446.xml,1776,2412,759,0,1,0,4
969,03_LMEMT,1776_SC-PER_PT_Vol66_0578-0586.xml,1776,2708,782,3,1,0,11
970,03_LMEMT,1778_SC-PER_PT_Vol68_0086-0096.xml,1778,2845,726,1,1,0,8
971,03_LMEMT,1779_SC-PER_PT_Vol69_0325-0331.xml,1779,1661,560,0,1,0,4
972,03_LMEMT,1781_SC-PER_PT_Vol71_0372-0373.xml,1781,522,228,0,1,0,7
973,03_LMEMT,1787_SC-PER_PT_Vol77_0233-0239.xml,1787,1891,489,0,0,0,76
974,03_LMEMT,1788_SC-PER_PT_Vol78_0350-0363.xml,1788,4401,981,10,0,0,4
975,03_LMEMT,1790_SC-PER_PT_Vol80_0296-0305.xml,1790,3082,848,2,3,0,9
976,03_LMEMT,1795_SC-PER_PT_Vol85_0001-0023.xml,1795,7554,1361,17,0,0,62
977,03_LMEMT,1796_SC-PER_PT_Vol86_0279-0284.xml,1796,1735,596,2,1,0,123
978,03_LMEMT,1797_SC-PER_PT_Vol87_0416-0431.xml,1797,5616,1072,3,7,0,21
979,03_LMEMT,1800_SC-PER_PT_Vol90_0001-0021.xml,1800,6821,1353,7,0,0,20
980,03_LMEMT,1701_SP-MW_Culpeper_ADirectoryForMidwives.xml,1701,13569,2180,27,19,0,129
981,03_LMEMT,1703_SP-METH_Hicks_ACompleatTreatiseOfUrines.xml,1703,11588,1862,13,5,0,4
982,03_LMEMT,1707_SP-DIS_Marten_ATreatiseOfAllTheDegreesAndSymptomsOfTheVenerealDisease.xml,1707,12074,2217,7,0,0,13
983,03_LMEMT,1712_SP-TH_Anonymous_TheVirtuesAndExcellencyOfTheAmericanTobaccoPlant.xml,1712,1584,611,0,0,0,1
984,03_LMEMT,1715_SP-METH_Catherwood_ANewMethodOfCuringTheApoplexy.xml,1715,11522,2564,3,0,0,14
985,03_LMEMT,1716_SP-DIS_M_AShortHistoricaAccountOfTheSeveralKindsOfWormsBreedingInHumanBodies.xml,1716,13289,2627,13,4,0,56
986,03_LMEMT,1719_SP-TH_Anonymous_AnAccountOfTheVertuesUseDoseAndWonderfulMannerOfOperationOfThePilulaePolychrestae.xml,1719,2970,913,11,1,0,7
987,03_LMEMT,1719_SP-TH_Colbatch_ADissertationConcerningMisletoe.xml,1719,5807,1338,0,0,0,1
988,03_LMEMT,1720_SP-DIS_Mead_AShortDiscourseConcerningPestilentialContagion.xml,1720,8854,1842,1,3,0,39
989,03_LMEMT,1723_SP-METH_Smith_TheCuriositiesOfCommonWater.xml,1723,12091,1970,1,0,0,12
990,03_LMEMT,1724_SP-DIS_Boulton_SomeThoughtsConcerningTheUnusualQualitiesOfTheAir.xml,1724,8280,1629,0,2,0,0
991,03_LMEMT,1724_SP-METH_Jurin_AnAccountOfTheSuccessOInoculatingTheSmallPox.xml,1724,10959,1799,18,2,0,233
992,03_LMEMT,1727_SP-MW_StAndre_AShortNarrativeOfAnExtraordinaryDeliveryOfRabbets.xml,1727,6293,1294,7,4,0,23
993,03_LMEMT,1736_SP-MW_Douglas_AShortAccountOfTheStateOfMidwiferyInLondon.xml,1736,12552,1842,2,36,0,39
994,03_LMEMT,1737_SP-MW_Chapman_AReplyToMrDouglass'sShortAccountOfTheStateOfMidwiferyInLondon.xml,1737,12597,2078,2,3,0,56
995,03_LMEMT,1737_SP-MW_Stone_ACompletePracticeOfMidwifery.xml,1737,12279,1675,0,20,0,2
996,03_LMEMT,1738_SP-DIS_Anonymous_ATreatiseOfTheGravelAndStone.xml,1738,15077,2602,3,4,0,0
997,03_LMEMT,1738_SP-TH_Hartley_AnAccountOfTheContributionFOrMakingMrsStephen'sMedicines.xml,1738,4919,1014,0,0,0,6
998,03_LMEMT,1743_SP-METH_Boerhaave_AnEssayOnTheVirtueAnEfficientCauseOfMagneticalCures.xml,1743,13032,2294,5,0,0,5
999,03_LMEMT,1743_SP-MW_Wintringham_AnEnquiryIntoTheExilityOfTheVessels.xml,1743,6082,1467,8,1,0,23
1000,03_LMEMT,1744_SP-TH_Berkeley_SirisAChainOfPhilosophicalReflexionsAndInquiries.xml,1744,11876,2309,18,3,0,75
1001,03_LMEMT,1745_SP-TH_Heberden_Antitheriaka.xml,1745,4942,1358,9,10,0,28
1002,03_LMEMT,1746_SP-DIS_Dod_SeveralCasesInPhysick.xml,1746,9983,1968,20,2,0,72
1003,03_LMEMT,1746_SP-METH_Jackson_APhysicalDissertationOnDrowning.xml,1746,12123,2399,10,0,0,42
1004,03_LMEMT,1750_SP-DIS_Huxham_AnEssayOnFeversAndTheirVariousKinds.xml,1750,12276,2305,35,8,0,16
1005,03_LMEMT,1750_SP-METH_Ayscough_AShortAccountOfTheNatureAndUseOfSpectacles.xml,1750,3191,725,1,0,0,3
1006,03_LMEMT,1752_SP-DIS_Tolver_ATreatiseOfTheTeeth.xml,1752,10246,2046,3,0,0,15
1007,03_LMEMT,1753_SP-DIS_Lind_ATreatiseOfTheScurvy.xml,1753,12140,2371,26,9,0,66
1008,03_LMEMT,1758_SP-DIS_Battie_ATreatiseOnMadness.xml,1758,11879,2223,30,6,0,2
1009,03_LMEMT,1759_SP-DIS_Frewen_SomeReasonsGivenAganistAnOpinion.xml,1759,5921,1353,1,0,0,0
1010,03_LMEMT,1760_SP-METH_Wesley_TheDesideratumOrElectricityMadePlainAndUseful.xml,1760,12542,1892,7,0,0,148
1011,03_LMEMT,1761_SP-TH_Turner_AnAccountOfTheExtraordinaryMedicinalFluidCalledAether.xml,1761,4893,1145,0,3,0,5
1012,03_LMEMT,1762_SP-TH_Störck_ANecessarySupplementToTheFormerEssaysOnTheMedicinalVirtuesOfHemlock.xml,1762,8940,1736,1,27,0,5
1013,03_LMEMT,1763_SP-DIS_Morley_AnEssayOnTheNatureAndCureOfTheKing'sEvil.xml,1763,14055,2456,6,1,0,81
1014,03_LMEMT,1765_SP-MW_Home_AnInquiryIntoTheNatureCauseAndCureOfTheCroup.xml,1765,12424,2009,12,16,0,44
1015,03_LMEMT,1766_SP-METH_Anonymous_InoculationMadeEasy.xml,1766,3665,913,0,4,0,0
1016,03_LMEMT,1767_SP-DIS_Farrer_AShortTreatiseOnOnanism.xml,1767,6098,1642,11,0,0,10
1017,03_LMEMT,1767_SP-TH_Stern_MedicalAdviceToTheConsumptiveAndAsthmaticPeopleOfEngland.xml,1767,9109,1914,0,0,0,5
1018,03_LMEMT,1768_SP-METH_Merande_ASuccinctAccountOfAMachineNewlyInvented.xml,1768,5480,1277,17,0,0,11
1019,03_LMEMT,1770_SP-METH_Büchner_AnEasyAndVeryPracticableMethodToEnableDeafPersonsToHear.xml,1770,12983,2256,3,10,0,32
1020,03_LMEMT,1770_SP-TH_ArnaudDeRonsil_RemarksOnTheCompsionUseAndEffectsOfTheExtractOfLead.xml,1770,6765,1546,4,9,0,151
1021,03_LMEMT,1771_SP-DIS_Cadogan_ADissertationOnTheGout.xml,1771,13088,2282,3,1,0,0
1022,03_LMEMT,1773_SP-METH_Johnson_AnAccountOfSomeSocietiesAtAmsterdamAndHamburgForTheRecoveryOfDrownedPersons.xml,1773,11955,1901,4,30,0,76
1023,03_LMEMT,1777_SP-MW_Brown_LetterToALadyOnTheModeOfConductingHerselfDuringPregnancy.xml,1777,6966,1369,0,0,0,3
1024,03_LMEMT,1780_SP-TH_Graham_TheGuardianGoddessOfHealth.xml,1780,11042,2458,39,3,0,0
1025,03_LMEMT,1783_SP-DIS_Berkenhout_AnEssayOnTheBiteOfAMadDog.xml,1783,11925,2574,16,3,0,87
1026,03_LMEMT,1783_SP-METH_Clare_APracticalTreatiseOnTheGonorrhoea.xml,1783,8768,1973,17,0,0,15
1027,03_LMEMT,1784_SP-MW_Smellie_ATreatiseOnTheTheoryAndPracticeOfMidwifery.xml,1784,10687,1938,32,40,0,15
1028,03_LMEMT,1785_SP-TH_Withering_AnAccountOfFoxglove.xml,1785,11954,1966,9,55,0,199
1029,03_LMEMT,1787_SP-DIS_Girdlestone_EssaysOnTheHepatitis.xml,1787,9939,1877,1,3,0,7
1030,03_LMEMT,1787_SP-MW_Goldson_AnExtraordinaryCaseOfLaceratedVagina.xml,1787,12409,1906,10,28,0,18
1031,03_LMEMT,1788_SP-DIS_Fournel_AnEssayOnSomnambulism.xml,1788,14250,2517,0,0,0,18
1032,03_LMEMT,1789_SP-DIS_Jones_AnInquiryIntoTheNatureCausesAndTerminationOfNervousFevers.xml,1789,9676,2124,14,1,0,3
1033,03_LMEMT,1790_SP-METH_Anonymous_APracticalDisplayOfThePhilosophicalSystemCalledAnimalMagnetism.xml,1790,1932,591,0,3,0,0
1034,03_LMEMT,1790_SP-TH_Hamilton_PracticalHintsOnOpiumConsideredAsAPoison.xml,1790,6979,1551,9,0,0,26
1035,03_LMEMT,1790_SP-TH_Johnstone_SomeAccountOfTheMedicinalWater.xml,1790,12028,2299,5,12,0,60
1036,03_LMEMT,1791_SP-TH_Thompson_ThePoorMan'sMedicineChest.xml,1791,10129,2210,0,0,0,22
1037,03_LMEMT,1792_SP-MW_Blumenbach_AnEssayOnGeneration.xml,1792,12469,2399,22,4,0,4
1038,03_LMEMT,1792_SP-TH_Gowland_AnEssayOnCutaneousDiseases.xml,1792,10085,2089,1,5,0,4
1039,03_LMEMT,1794_SP-MW_Hunter_AnAnatomicalDescriptionOfTheHumanGravidUterus.xml,1794,12809,1774,23,0,0,2
1040,03_LMEMT,1794_SP-TH_Alderson_AnEssayOnTheRhusToxicodendron.xml,1794,5508,1563,2,4,0,67
1041,03_LMEMT,1795_SP-METH_Anderson_APreliminaryIntrodicutionToTheActOfSea-bathing.xml,1795,6543,1880,5,0,0,2
1042,03_LMEMT,1795_SP-METH_Beddoes_ConsiderationsOnTheMedicinalUseAndOnTheProductionOfFactitiousAirs.xml,1795,12793,2353,13,34,0,158
1043,03_LMEMT,1795_SP-MW_Stephen_DomesticMidwife.xml,1795,19042,2730,17,9,0,12
1044,03_LMEMT,1797_SP-DIS_Rollo_AnAccountOfTwoCasesOfTheDiabetesMellitus.xml,1797,12138,2213,25,3,0,387
1045,03_LMEMT,1797_SP-METH_Currie_MedicalReportsOnTheEffectsOfWater.xml,1797,11813,2028,7,13,0,124
1046,03_LMEMT,1797_SP-TH_Trinder_AnEssayConcerningTheOutwardAndSalutaryApplicationOfOils.xml,1797,4934,1411,6,4,0,15
1047,03_LMEMT,1798_SP-METH_Jenner_AnInquiryIntoTheVariousCausesAndEffectsOfTheVariolaeVaccinae.xml,1798,11838,1839,5,19,0,51
1048,03_LMEMT,1798_SP-MW_Wright_AnEssayToInstructWomenHowToProtectThemselvesInAStateOfPregnancy.xml,1798,6758,1700,0,12,0,3
1049,03_LMEMT,1710_SUR_Groeneveld_ACompleatTreatiseOfTheStoneAndGravel.xml,1710,11861,1746,6,6,0,52
1050,03_LMEMT,1720_SUR_Douglas_LithotomiaDouglassianaOrAnAccountOfANewMethodOfMakingTheHighOperation.xml,1720,6589,1606,43,0,0,42
1051,03_LMEMT,1727_SUR_Taylor_AnAccountOfTheMechanismOfTheEye.xml,1727,12909,2260,0,13,0,2
1052,03_LMEMT,1738_SUR_Stuart_NewDiscoveriesAndImprovementsInTheMostConsiderableBranchesOfAnatomyAndSurgery.xml,1738,8421,2209,14,1,0,42
1053,03_LMEMT,1739_SUR_Sharp_ATreatiseOnTheOperationsOfSurgery.xml,1739,12233,2067,20,13,0,33
1054,03_LMEMT,1740_SUR_Hales_StaticalEssaysContainingHaemastatics.xml,1740,11834,1817,21,13,0,119
1055,03_LMEMT,1756_SUR_Pott_ATreatiseOnRuptures.xml,1756,12019,1941,6,3,0,0
1056,03_LMEMT,1757_SUR_vonHaller_DrAlbertHaller'sPhysiology.xml,1757,15582,2587,28,3,0,115
1057,03_LMEMT,1758_SUR_Gooch_CasesAndPracticalRemarksInSurgery.xml,1758,12260,2292,13,3,0,63
1058,03_LMEMT,1763_SUR_Kirkland_AnEssayOnTheMethodsOfSuppressingHaemorrhagesFromDividedArteries.xml,1763,9807,1655,34,3,0,2
1059,03_LMEMT,1771_SUR_Brand_TheTrueMethodOfReducingRuptures.xml,1771,9938,1932,0,1,0,60
1060,03_LMEMT,1774_SUR_Kirkland_AnimadversionsOnALateTreatiseOnTheKink-cough.xml,1774,16069,2501,2,10,0,38
1061,03_LMEMT,1783_SUR_Bell_ASystemOfSurgery.xml,1783,12273,1773,26,11,0,13
1062,03_LMEMT,1786_SUR_Cruikshank_TheAnatomyOfTheAbsorbingVesselsOfTheHumanBody.xml,1786,11803,2095,71,5,0,4
1063,03_LMEMT,1787_SUR_Hale_CaseOfAFractureOfTheSternum.xml,1787,3505,979,1,1,0,18
1064,03_LMEMT,1788_SUR_Blane_ALectureOnMuscularMotion.xml,1788,10802,1885,8,0,0,1
1065,03_LMEMT,1793_SUR_Bischoff_ATreatiseOnTheExtractionOfTheCataract.xml,1793,12014,1789,15,30,0,32
1066,03_LMEMT,1794_SUR_Hunter_ATreatiseOnTheBloodInflammationAndGun-shotWounds.xml,1794,13650,1706,10,9,0,1
