,sub_corpus,filename,year,tokens,types,old_alphabet_counts,roman_numerals_counts,scribal_abbrev_counts
875,03_LMEMT,1726-1727_SC-PER_PT_Vol34_0118-0121.xml,1726-1727,1190,520,1,0,0
876,03_LMEMT,1726-1727_SC-PER_PT_Vol34_0211-0212.xml,1726-1727,436,238,2,3,0
877,03_LMEMT,1727-1728_SC-PER_PT_Vol35_0309-0315.xml,1727-1728,2424,612,3,1,0
878,03_LMEMT,1727-1728_SC-PER_PT_Vol35_0318-0322.xml,1727-1728,1670,641,7,2,0
879,03_LMEMT,1727-1728_SC-PER_PT_Vol35_0347-0351.xml,1727-1728,1280,468,0,4,0
880,03_LMEMT,1727-1728_SC-PER_PT_Vol35_0413-0414.xml,1727-1728,486,237,1,1,0
881,03_LMEMT,1727-1728_SC-PER_PT_Vol35_0436-0440.xml,1727-1728,1372,480,4,1,0
882,03_LMEMT,1729-1730_SC-PER_PT_Vol36_0152-0158.xml,1729-1730,1931,614,2,0,0
883,03_LMEMT,1729-1730_SC-PER_PT_Vol36_0341-0363.xml,1729-1730,7419,1491,16,23,0
884,03_LMEMT,1731-1732_SC-PER_PT_Vol37_0084-0100.xml,1731-1732,5074,1136,4,10,0
885,03_LMEMT,1731-1732_SC-PER_PT_Vol37_0123-0125.xml,1731-1732,546,266,2,1,0
886,03_LMEMT,1731-1732_SC-PER_PT_Vol37_0163-0173.xml,1731-1732,3474,872,8,2,0
887,03_LMEMT,1731-1732_SC-PER_PT_Vol37_0184.xml,1731-1732,229,138,0,0,0
888,03_LMEMT,1731-1732_SC-PER_PT_Vol37_0195-0198.xml,1731-1732,969,399,3,3,0
889,03_LMEMT,1731-1732_SC-PER_PT_Vol37_0258-0260.xml,1731-1732,558,251,2,6,0
890,03_LMEMT,1731-1732_SC-PER_PT_Vol37_0279-0284.xml,1731-1732,1641,505,5,1,0
891,03_LMEMT,1731-1732_SC-PER_PT_Vol37_0385-0393.xml,1731-1732,2654,818,4,1,0
892,03_LMEMT,1733-1734_SC-PER_PT_Vol38_0121-0126.xml,1733-1734,1852,583,2,1,0
893,03_LMEMT,1735-1736_SC-PER_PT_Vol39_0049-0053.xml,1735-1736,1430,478,8,1,0
894,03_LMEMT,1735-1736_SC-PER_PT_Vol39_0287-0288.xml,1735-1736,436,203,0,1,0
895,03_LMEMT,1735-1736_SC-PER_PT_Vol39_0291-0294.xml,1735-1736,815,342,1,0,0
896,03_LMEMT,1735-1736_SC-PER_PT_Vol39_0312.xml,1735-1736,236,133,0,0,0
897,03_LMEMT,1735-1736_SC-PER_PT_Vol39_0329-0342.xml,1735-1736,4458,1091,25,5,0
898,03_LMEMT,1737-1738_SC-PER_PT_Vol40_0139-0142.xml,1737-1738,1229,489,0,1,0
899,03_LMEMT,1737-1738_SC-PER_PT_Vol40_0274-0276.xml,1737-1738,729,280,1,1,0
900,03_LMEMT,1737-1738_SC-PER_PT_Vol40_0317-0325.xml,1737-1738,2527,768,1,4,0
901,03_LMEMT,1739-1741_SC-PER_PT_Vol41_0137-0138.xml,1739-1741,373,198,1,1,0
902,03_LMEMT,1739-1741_SC-PER_PT_Vol41_0294-0307.xml,1739-1741,4334,1146,6,1,0
903,03_LMEMT,1739-1741_SC-PER_PT_Vol41_0349-0350.xml,1739-1741,351,166,2,0,0
904,03_LMEMT,1739-1741_SC-PER_PT_Vol41_0365-0367.xml,1739-1741,963,405,1,1,0
905,03_LMEMT,1739-1741_SC-PER_PT_Vol41_0562-0568.xml,1739-1741,1750,584,1,4,0
906,03_LMEMT,1739-1741_SC-PER_PT_Vol41_0623-0624.xml,1739-1741,613,263,0,1,0
907,03_LMEMT,1739-1741_SC-PER_PT_Vol41_0640-0645.xml,1739-1741,1655,623,3,1,0
908,03_LMEMT,1739-1741_SC-PER_PT_Vol41_0667-0672.xml,1739-1741,1669,620,2,1,0
909,03_LMEMT,1739-1741_SC-PER_PT_Vol41_0681-0686.xml,1739-1741,1367,416,3,3,0
910,03_LMEMT,1739-1741_SC-PER_PT_Vol41_0699-0705.xml,1739-1741,1902,626,0,1,0
911,03_LMEMT,1739-1741_SC-PER_PT_Vol41_0769-0770.xml,1739-1741,318,186,2,0,0
912,03_LMEMT,1739-1741_SC-PER_PT_Vol41_0776-0778.xml,1739-1741,705,311,2,1,0
913,03_LMEMT,1739-1741_SC-PER_PT_Vol41_0814-0819.xml,1739-1741,1778,619,1,2,0
914,03_LMEMT,1739-1741_SC-PER_PT_Vol41_0844-0847.xml,1739-1741,979,334,0,7,0
915,03_LMEMT,1742-1743_SC-PER_PT_Vol42_0002-0010.xml,1742-1743,2739,879,3,2,0
916,03_LMEMT,1742-1743_SC-PER_PT_Vol42_0011-0014.xml,1742-1743,882,359,6,2,0
917,03_LMEMT,1742-1743_SC-PER_PT_Vol42_0054-0056.xml,1742-1743,726,353,1,1,0
918,03_LMEMT,1742-1743_SC-PER_PT_Vol42_0099-0111.xml,1742-1743,4307,1242,10,3,0
919,03_LMEMT,1742-1743_SC-PER_PT_Vol42_0143-0152.xml,1742-1743,2999,883,5,2,0
920,03_LMEMT,1742-1743_SC-PER_PT_Vol42_0628-0633.xml,1742-1743,1844,673,14,0,0
921,03_LMEMT,1744_SC-PER_PT_Vol43_0012-0019.xml,1744,2427,835,3,4,0
922,03_LMEMT,1744_SC-PER_PT_Vol43_0020-0021.xml,1744,412,190,0,1,0
923,03_LMEMT,1744_SC-PER_PT_Vol43_0047-0048.xml,1744,398,229,0,1,0
924,03_LMEMT,1744_SC-PER_PT_Vol43_0275-0281.xml,1744,2004,727,2,0,0
925,03_LMEMT,1744_SC-PER_PT_Vol43_0447-0465.xml,1744,6009,1607,4,8,0
926,03_LMEMT,1746_SC-PER_PT_Vol44_0036-0040.xml,1746,1621,426,2,1,0
927,03_LMEMT,1746_SC-PER_PT_Vol44_0175-0184.xml,1746,3075,829,6,2,0
928,03_LMEMT,1746_SC-PER_PT_Vol44_0193-0211.xml,1746,5950,1168,5,12,0
929,03_LMEMT,1746_SC-PER_PT_Vol44_0337-0343.xml,1746,1920,675,4,7,0
930,03_LMEMT,1746_SC-PER_PT_Vol44_0617-0621.xml,1746,1291,496,2,0,0
931,03_LMEMT,1748_SC-PER_PT_Vol45_0131-0137.xml,1748,1992,731,3,0,0
932,03_LMEMT,1748_SC-PER_PT_Vol45_0325-0327.xml,1748,683,324,2,0,0
933,03_LMEMT,1748_SC-PER_PT_Vol45_0411-0415.xml,1748,1239,503,4,1,0
934,03_LMEMT,1749_SC-PER_PT_Vol46_0024-0029.xml,1749,1912,604,4,7,0
935,03_LMEMT,1749_SC-PER_PT_Vol46_0072-0086.xml,1749,4758,1303,4,13,0
936,03_LMEMT,1749_SC-PER_PT_Vol46_0446-0451.xml,1749,1671,574,2,1,0
937,03_LMEMT,1751_SC-PER_PT_Vol47_0092-0095.xml,1751,779,352,3,1,0
938,03_LMEMT,1751_SC-PER_PT_Vol47_0194-0197.xml,1751,1046,445,0,1,0
939,03_LMEMT,1751_SC-PER_PT_Vol47_0292-0301.xml,1751,2846,822,6,13,0
940,03_LMEMT,1751_SC-PER_PT_Vol47_0345-0351.xml,1751,1954,640,1,14,0
941,03_LMEMT,1751_SC-PER_PT_Vol47_0514-0516.xml,1751,957,385,2,0,0
942,03_LMEMT,1753_SC-PER_PT_Vol48_0161-0163.xml,1753,600,273,0,1,0
943,03_LMEMT,1753_SC-PER_PT_Vol48_0297-0301.xml,1753,1368,558,3,1,0
944,03_LMEMT,1755_SC-PER_PT_Vol49_0018-0021.xml,1755,919,373,0,1,0
945,03_LMEMT,1755_SC-PER_PT_Vol49_0021-0024.xml,1755,926,385,0,0,0
946,03_LMEMT,1755_SC-PER_PT_Vol49_0254-0264.xml,1755,3258,945,5,1,0
947,03_LMEMT,1757_SC-PER_PT_Vol50_0019-0022.xml,1757,1245,450,0,1,0
948,03_LMEMT,1757_SC-PER_PT_Vol50_0518-0522.xml,1757,1597,586,1,2,0
949,03_LMEMT,1757_SC-PER_PT_Vol50_0579-0585.xml,1757,1913,636,1,0,0
950,03_LMEMT,1757_SC-PER_PT_Vol50_0695-0699.xml,1757,1284,452,0,1,0
951,03_LMEMT,1759_SC-PER_PT_Vol51_0194-0200.xml,1759,2012,627,0,1,0
952,03_LMEMT,1759_SC-PER_PT_Vol51_0304-0308.xml,1759,1291,491,2,2,0
953,03_LMEMT,1759_SC-PER_PT_Vol51_0662-0669.xml,1759,2331,831,3,2,0
954,03_LMEMT,1761_SC-PER_PT_Vol52_0143-0145.xml,1761,729,318,0,1,0
955,03_LMEMT,1761_SC-PER_PT_Vol52_0265-0275.xml,1761,3096,791,2,1,0
956,03_LMEMT,1761_SC-PER_PT_Vol52_0477-0478.xml,1761,501,245,0,0,0
957,03_LMEMT,1761_SC-PER_PT_Vol52_0529-0533.xml,1761,1406,517,1,0,0
958,03_LMEMT,1763_SC-PER_PT_Vol53_0195-0200.xml,1763,1860,632,1,2,0
959,03_LMEMT,1764_SC-PER_PT_Vol54_0061-0064.xml,1764,1205,427,0,1,0
960,03_LMEMT,1765_SC-PER_PT_Vol55_0139-0142.xml,1765,1014,369,2,0,0
961,03_LMEMT,1766_SC-PER_PT_Vol56_0092-0095.xml,1766,958,445,4,1,0
962,03_LMEMT,1767_SC-PER_PT_Vol57_0001-0020.xml,1767,5783,1268,17,4,0
963,03_LMEMT,1769_SC-PER_PT_Vol59_0039-0046.xml,1769,2441,818,11,5,0
964,03_LMEMT,1769_SC-PER_PT_Vol59_0281-0283.xml,1769,750,339,1,2,0
965,03_LMEMT,1770_SC-PER_PT_Vol60_0451-0453.xml,1770,963,405,0,1,0
966,03_LMEMT,1774_SC-PER_PT_Vol64_0096-0098.xml,1774,913,356,1,1,0
967,03_LMEMT,1775_SC-PER_PT_Vol65_0311-0321.xml,1775,3397,1135,12,8,0
968,03_LMEMT,1776_SC-PER_PT_Vol66_0226-0248.xml,1776,7378,1349,1,11,0
969,03_LMEMT,1776_SC-PER_PT_Vol66_0439-0446.xml,1776,2412,789,0,1,0
970,03_LMEMT,1776_SC-PER_PT_Vol66_0578-0586.xml,1776,2708,820,3,1,0
971,03_LMEMT,1778_SC-PER_PT_Vol68_0086-0096.xml,1778,2844,761,1,1,0
972,03_LMEMT,1779_SC-PER_PT_Vol69_0325-0331.xml,1779,1661,583,0,1,0
973,03_LMEMT,1781_SC-PER_PT_Vol71_0372-0373.xml,1781,522,246,0,1,0
974,03_LMEMT,1787_SC-PER_PT_Vol77_0233-0239.xml,1787,1894,552,0,0,0
975,03_LMEMT,1788_SC-PER_PT_Vol78_0350-0363.xml,1788,4401,1027,10,0,0
976,03_LMEMT,1790_SC-PER_PT_Vol80_0296-0305.xml,1790,3082,884,2,2,0
977,03_LMEMT,1795_SC-PER_PT_Vol85_0001-0023.xml,1795,7554,1434,17,0,0
978,03_LMEMT,1796_SC-PER_PT_Vol86_0279-0284.xml,1796,1735,697,2,1,0
979,03_LMEMT,1797_SC-PER_PT_Vol87_0416-0431.xml,1797,5616,1130,3,7,0
980,03_LMEMT,1800_SC-PER_PT_Vol90_0001-0021.xml,1800,6821,1409,7,0,0
981,03_LMEMT,1701_SP-MW_Culpeper_ADirectoryForMidwives.xml,1701,13570,2431,27,19,0
982,03_LMEMT,1703_SP-METH_Hicks_ACompleatTreatiseOfUrines.xml,1703,11587,2072,13,5,0
983,03_LMEMT,1707_SP-DIS_Marten_ATreatiseOfAllTheDegreesAndSymptomsOfTheVenerealDisease.xml,1707,12078,2367,7,0,0
984,03_LMEMT,1712_SP-TH_Anonymous_TheVirtuesAndExcellencyOfTheAmericanTobaccoPlant.xml,1712,1584,634,0,0,0
985,03_LMEMT,1715_SP-METH_Catherwood_ANewMethodOfCuringTheApoplexy.xml,1715,11525,2725,3,0,0
986,03_LMEMT,1716_SP-DIS_M_AShortHistoricaAccountOfTheSeveralKindsOfWormsBreedingInHumanBodies.xml,1716,13289,2834,13,4,0
987,03_LMEMT,1719_SP-TH_Anonymous_AnAccountOfTheVertuesUseDoseAndWonderfulMannerOfOperationOfThePilulaePolychrestae.xml,1719,2971,982,11,1,0
988,03_LMEMT,1719_SP-TH_Colbatch_ADissertationConcerningMisletoe.xml,1719,5808,1425,0,0,0
989,03_LMEMT,1720_SP-DIS_Mead_AShortDiscourseConcerningPestilentialContagion.xml,1720,8855,2006,1,3,0
990,03_LMEMT,1723_SP-METH_Smith_TheCuriositiesOfCommonWater.xml,1723,12093,2108,1,0,0
991,03_LMEMT,1724_SP-DIS_Boulton_SomeThoughtsConcerningTheUnusualQualitiesOfTheAir.xml,1724,8280,1748,0,2,0
992,03_LMEMT,1724_SP-METH_Jurin_AnAccountOfTheSuccessOInoculatingTheSmallPox.xml,1724,10959,2007,18,2,0
993,03_LMEMT,1727_SP-MW_StAndre_AShortNarrativeOfAnExtraordinaryDeliveryOfRabbets.xml,1727,6293,1390,7,4,0
994,03_LMEMT,1736_SP-MW_Douglas_AShortAccountOfTheStateOfMidwiferyInLondon.xml,1736,12557,2003,2,31,0
995,03_LMEMT,1737_SP-MW_Chapman_AReplyToMrDouglass'sShortAccountOfTheStateOfMidwiferyInLondon.xml,1737,12596,2273,2,3,0
996,03_LMEMT,1737_SP-MW_Stone_ACompletePracticeOfMidwifery.xml,1737,12281,1825,0,18,0
997,03_LMEMT,1738_SP-DIS_Anonymous_ATreatiseOfTheGravelAndStone.xml,1738,15079,2741,3,4,0
998,03_LMEMT,1738_SP-TH_Hartley_AnAccountOfTheContributionFOrMakingMrsStephen'sMedicines.xml,1738,4919,1074,0,0,0
999,03_LMEMT,1743_SP-METH_Boerhaave_AnEssayOnTheVirtueAnEfficientCauseOfMagneticalCures.xml,1743,13031,2439,5,0,0
1000,03_LMEMT,1743_SP-MW_Wintringham_AnEnquiryIntoTheExilityOfTheVessels.xml,1743,6085,1563,8,1,0
1001,03_LMEMT,1744_SP-TH_Berkeley_SirisAChainOfPhilosophicalReflexionsAndInquiries.xml,1744,11877,2462,18,3,0
1002,03_LMEMT,1745_SP-TH_Heberden_Antitheriaka.xml,1745,4943,1431,9,10,0
1003,03_LMEMT,1746_SP-DIS_Dod_SeveralCasesInPhysick.xml,1746,9982,2152,20,2,0
1004,03_LMEMT,1746_SP-METH_Jackson_APhysicalDissertationOnDrowning.xml,1746,12120,2551,10,0,0
1005,03_LMEMT,1750_SP-DIS_Huxham_AnEssayOnFeversAndTheirVariousKinds.xml,1750,12281,2441,35,8,0
1006,03_LMEMT,1750_SP-METH_Ayscough_AShortAccountOfTheNatureAndUseOfSpectacles.xml,1750,3192,771,1,0,0
1007,03_LMEMT,1752_SP-DIS_Tolver_ATreatiseOfTheTeeth.xml,1752,10250,2176,3,0,0
1008,03_LMEMT,1753_SP-DIS_Lind_ATreatiseOfTheScurvy.xml,1753,12141,2497,26,9,0
1009,03_LMEMT,1758_SP-DIS_Battie_ATreatiseOnMadness.xml,1758,11880,2313,30,5,0
1010,03_LMEMT,1759_SP-DIS_Frewen_SomeReasonsGivenAganistAnOpinion.xml,1759,5918,1405,1,0,0
1011,03_LMEMT,1760_SP-METH_Wesley_TheDesideratumOrElectricityMadePlainAndUseful.xml,1760,12541,2125,7,0,0
1012,03_LMEMT,1761_SP-TH_Turner_AnAccountOfTheExtraordinaryMedicinalFluidCalledAether.xml,1761,4893,1217,0,3,0
1013,03_LMEMT,1762_SP-TH_Störck_ANecessarySupplementToTheFormerEssaysOnTheMedicinalVirtuesOfHemlock.xml,1762,8941,1826,2,24,0
1014,03_LMEMT,1763_SP-DIS_Morley_AnEssayOnTheNatureAndCureOfTheKing'sEvil.xml,1763,14056,2691,6,1,0
1015,03_LMEMT,1765_SP-MW_Home_AnInquiryIntoTheNatureCauseAndCureOfTheCroup.xml,1765,12423,2155,12,14,0
1016,03_LMEMT,1766_SP-METH_Anonymous_InoculationMadeEasy.xml,1766,3665,978,0,4,0
1017,03_LMEMT,1767_SP-DIS_Farrer_AShortTreatiseOnOnanism.xml,1767,6100,1727,11,0,0
1018,03_LMEMT,1767_SP-TH_Stern_MedicalAdviceToTheConsumptiveAndAsthmaticPeopleOfEngland.xml,1767,9110,1996,0,0,0
1019,03_LMEMT,1768_SP-METH_Merande_ASuccinctAccountOfAMachineNewlyInvented.xml,1768,5480,1324,17,0,0
1020,03_LMEMT,1770_SP-METH_Büchner_AnEasyAndVeryPracticableMethodToEnableDeafPersonsToHear.xml,1770,12981,2363,3,10,0
1021,03_LMEMT,1770_SP-TH_ArnaudDeRonsil_RemarksOnTheCompsionUseAndEffectsOfTheExtractOfLead.xml,1770,6764,1664,4,8,0
1022,03_LMEMT,1771_SP-DIS_Cadogan_ADissertationOnTheGout.xml,1771,13090,2370,3,1,0
1023,03_LMEMT,1773_SP-METH_Johnson_AnAccountOfSomeSocietiesAtAmsterdamAndHamburgForTheRecoveryOfDrownedPersons.xml,1773,11955,2045,4,26,0
1024,03_LMEMT,1777_SP-MW_Brown_LetterToALadyOnTheModeOfConductingHerselfDuringPregnancy.xml,1777,6965,1439,0,0,0
1025,03_LMEMT,1780_SP-TH_Graham_TheGuardianGoddessOfHealth.xml,1780,11041,2576,39,2,0
1026,03_LMEMT,1783_SP-DIS_Berkenhout_AnEssayOnTheBiteOfAMadDog.xml,1783,11925,2765,16,3,0
1027,03_LMEMT,1783_SP-METH_Clare_APracticalTreatiseOnTheGonorrhoea.xml,1783,8768,2087,17,0,0
1028,03_LMEMT,1784_SP-MW_Smellie_ATreatiseOnTheTheoryAndPracticeOfMidwifery.xml,1784,10686,2061,32,35,0
1029,03_LMEMT,1785_SP-TH_Withering_AnAccountOfFoxglove.xml,1785,11955,2146,9,48,0
1030,03_LMEMT,1787_SP-DIS_Girdlestone_EssaysOnTheHepatitis.xml,1787,9938,2000,1,3,0
1031,03_LMEMT,1787_SP-MW_Goldson_AnExtraordinaryCaseOfLaceratedVagina.xml,1787,12411,1989,10,24,0
1032,03_LMEMT,1788_SP-DIS_Fournel_AnEssayOnSomnambulism.xml,1788,14250,2632,0,0,0
1033,03_LMEMT,1789_SP-DIS_Jones_AnInquiryIntoTheNatureCausesAndTerminationOfNervousFevers.xml,1789,9677,2211,14,0,0
1034,03_LMEMT,1790_SP-METH_Anonymous_APracticalDisplayOfThePhilosophicalSystemCalledAnimalMagnetism.xml,1790,1932,633,0,3,0
1035,03_LMEMT,1790_SP-TH_Hamilton_PracticalHintsOnOpiumConsideredAsAPoison.xml,1790,6978,1637,9,0,0
1036,03_LMEMT,1790_SP-TH_Johnstone_SomeAccountOfTheMedicinalWater.xml,1790,12032,2489,5,11,0
1037,03_LMEMT,1791_SP-TH_Thompson_ThePoorMan'sMedicineChest.xml,1791,10128,2333,0,0,0
1038,03_LMEMT,1792_SP-MW_Blumenbach_AnEssayOnGeneration.xml,1792,12466,2512,22,4,0
1039,03_LMEMT,1792_SP-TH_Gowland_AnEssayOnCutaneousDiseases.xml,1792,10085,2204,1,4,0
1040,03_LMEMT,1794_SP-MW_Hunter_AnAnatomicalDescriptionOfTheHumanGravidUterus.xml,1794,12809,1860,23,0,0
1041,03_LMEMT,1794_SP-TH_Alderson_AnEssayOnTheRhusToxicodendron.xml,1794,5504,1693,2,4,0
1042,03_LMEMT,1795_SP-METH_Anderson_APreliminaryIntrodicutionToTheActOfSea-bathing.xml,1795,6543,1968,5,0,0
1043,03_LMEMT,1795_SP-METH_Beddoes_ConsiderationsOnTheMedicinalUseAndOnTheProductionOfFactitiousAirs.xml,1795,12797,2577,16,31,0
1044,03_LMEMT,1795_SP-MW_Stephen_DomesticMidwife.xml,1795,19044,2850,17,8,0
1045,03_LMEMT,1797_SP-DIS_Rollo_AnAccountOfTwoCasesOfTheDiabetesMellitus.xml,1797,12138,2447,25,3,0
1046,03_LMEMT,1797_SP-METH_Currie_MedicalReportsOnTheEffectsOfWater.xml,1797,11813,2174,7,11,0
1047,03_LMEMT,1797_SP-TH_Trinder_AnEssayConcerningTheOutwardAndSalutaryApplicationOfOils.xml,1797,4933,1485,6,3,0
1048,03_LMEMT,1798_SP-METH_Jenner_AnInquiryIntoTheVariousCausesAndEffectsOfTheVariolaeVaccinae.xml,1798,11838,1989,5,17,0
1049,03_LMEMT,1798_SP-MW_Wright_AnEssayToInstructWomenHowToProtectThemselvesInAStateOfPregnancy.xml,1798,6758,1761,0,12,0
1050,03_LMEMT,1710_SUR_Groeneveld_ACompleatTreatiseOfTheStoneAndGravel.xml,1710,11862,1905,6,6,0
1051,03_LMEMT,1720_SUR_Douglas_LithotomiaDouglassianaOrAnAccountOfANewMethodOfMakingTheHighOperation.xml,1720,6588,1738,43,0,0
1052,03_LMEMT,1727_SUR_Taylor_AnAccountOfTheMechanismOfTheEye.xml,1727,12912,2454,0,12,0
1053,03_LMEMT,1738_SUR_Stuart_NewDiscoveriesAndImprovementsInTheMostConsiderableBranchesOfAnatomyAndSurgery.xml,1738,8422,2392,14,1,0
1054,03_LMEMT,1739_SUR_Sharp_ATreatiseOnTheOperationsOfSurgery.xml,1739,12234,2235,20,12,0
1055,03_LMEMT,1740_SUR_Hales_StaticalEssaysContainingHaemastatics.xml,1740,11834,1949,21,12,0
1056,03_LMEMT,1756_SUR_Pott_ATreatiseOnRuptures.xml,1756,12021,1984,6,3,0
1057,03_LMEMT,1757_SUR_vonHaller_DrAlbertHaller'sPhysiology.xml,1757,15583,2723,28,3,0
1058,03_LMEMT,1758_SUR_Gooch_CasesAndPracticalRemarksInSurgery.xml,1758,12258,2407,13,3,0
1059,03_LMEMT,1763_SUR_Kirkland_AnEssayOnTheMethodsOfSuppressingHaemorrhagesFromDividedArteries.xml,1763,9804,1706,34,3,0
1060,03_LMEMT,1771_SUR_Brand_TheTrueMethodOfReducingRuptures.xml,1771,9936,2105,0,1,0
1061,03_LMEMT,1774_SUR_Kirkland_AnimadversionsOnALateTreatiseOnTheKink-cough.xml,1774,16079,2654,4,8,0
1062,03_LMEMT,1783_SUR_Bell_ASystemOfSurgery.xml,1783,12273,1860,26,11,0
1063,03_LMEMT,1786_SUR_Cruikshank_TheAnatomyOfTheAbsorbingVesselsOfTheHumanBody.xml,1786,11803,2222,71,5,0
1064,03_LMEMT,1787_SUR_Hale_CaseOfAFractureOfTheSternum.xml,1787,3505,1032,1,1,0
1065,03_LMEMT,1788_SUR_Blane_ALectureOnMuscularMotion.xml,1788,10802,1941,8,0,0
1066,03_LMEMT,1793_SUR_Bischoff_ATreatiseOnTheExtractionOfTheCataract.xml,1793,12013,1863,15,30,0
1067,03_LMEMT,1794_SUR_Hunter_ATreatiseOnTheBloodInflammationAndGun-shotWounds.xml,1794,13650,1787,10,9,0
